0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.60536548257594,0.6002694081620611,0.5396763595618147,0.5971747944985846,0.0,0.6072896964727961,0.6643186474046608,0.02902718271668701,0.1502252785575727,-0.11098117162479773,0.55822950660091,0.5788619682920344,0.5972320230644493,0.00445885299602481,-0.055586022143730346,0.5075634062242831,0.963112743880127
0.5942530270536476,0.6002694081620611,0.5921291435120722,0.6110732744415819,0.0,0.6060639057729867,0.6639700390125823,0.22342578921512518,0.16129683025502392,-0.05468697246677714,0.5614463872453169,0.581082185307398,0.5984752722950359,0.03730769937651195,0.33155790503156407,0.5075634062242831,0.7044354510329972
0.6137068290433795,0.619800890314653,0.6225949773067696,0.6082907763400908,0.0,0.6046707479277226,0.6636075154324511,0.18045074282734708,0.161862636405272,-0.009531496133579316,0.5639983741401605,0.5833018420509736,0.6003647751722928,-0.00873676731357484,0.5589024368310551,0.2959359333830387,0.45042444958458705
0.6109273141976623,0.6114278483682716,0.6281441312875434,0.6305535632649122,0.0,0.6037784592305944,0.6634960117553299,0.4963222802911934,0.21359978549439337,0.037576348943154175,0.5694970435204884,0.5863572842295782,0.6010323586500104,-0.1286606962560727,0.5971208946772012,0.5497269790374134,0.4649070523937975
0.6304063335599864,0.6170098763325259,0.636469260030488,0.6277682630505292,0.0,0.6031096628060073,0.6633007647108027,0.44803371038534573,0.24542341058235814,0.08201857594077964,0.5738668244313039,0.5895505532672559,0.6030706666780796,-0.2785251334105271,0.5971231015705307,0.6641715098221469,0.5186997651499898
0.6304063335599864,0.6253885340012053,0.6475787501663044,0.6444856685626104,0.0,0.6028308295897905,0.6631052654272123,0.6846677731011699,0.3075440958244735,0.13076017949383315,0.580483466160179,0.5934409404732155,0.6042951540851694,-0.4176072946823745,0.8108214651137,0.9315611721573881,0.7370282239235679
0.6443375309520284,0.6365666292354589,0.6559150610835174,0.6500618732171597,0.0,0.6029422956605525,0.6627836326011133,0.7622539927274601,0.3662663272072307,0.1822198143936473,0.5864465991753272,0.598302278682296,0.6080693264020169,-0.5466579243274796,0.9291159159234927,1.0736377291795653,0.9169843043869693
0.6471254515886044,0.6337699995310337,0.6586966269328222,0.6500618732171597,0.0,0.6032766378597489,0.6624619997750143,0.7622539927274595,0.40842969015966374,0.2323385330995448,0.5913738759583902,0.6030252297605261,0.6125793214922464,-0.7051525014489314,0.8677470251366495,1.2493855503623765,1.1179972153440272
0.6499133722251907,0.6337699995310337,0.6642597586314266,0.6528499755444344,0.0,0.6038893091572499,0.6622243625553846,0.8056274772193562,0.44375261798663657,0.2799323384666351,0.594992935276869,0.6081643227069404,0.6191831040542285,-0.890968468634061,0.8935889982810102,1.315324118264675,1.2498144677860064
0.6527012928617719,0.6421626965054636,0.6670413244807366,0.6500618732171597,0.0,0.6043906264101881,0.6620147799243624,0.7391124980251437,0.4600866271439158,0.3214749878541213,0.5933941959132049,0.6141316374192853,0.6324992118351015,-1.0247917622191465,0.8510995958017044,1.315324118264675,1.3328303922909113
0.6499133722251907,0.6337699995310337,0.6475787501663044,0.638909463908061,0.0,0.6046690115215974,0.6617214258993727,0.4726805622548403,0.44151654144590496,0.35076679760176466,0.5889372904498443,0.6191270206528922,0.6466827599441568,-1.0719073146965237,0.3499729807595229,1.2274060277282768,1.3252807309361554
0.6387616896788659,0.6337699995310337,0.6559150610835174,0.6416975662353357,0.0,0.6048361546146432,0.6614560143567499,0.5266640263799987,0.42887922487387947,0.3715174243670672,0.5876527230917352,0.6228780402523737,0.6553254230387798,-1.1735628625768493,0.5223566753755189,1.1394879371918778,1.2648834400981115
0.6443375309520284,0.6253885340012053,0.6531362907777797,0.638909463908061,0.0,0.6047804215792597,0.6611626603317602,0.45519509717296436,0.4078070413324879,0.3836444367367647,0.5883521387031999,0.6251030195779063,0.6590291262162814,-1.3066191494881483,0.3113198937658791,1.1254666900843515,1.1996700452347255
0.6387616896788659,0.6337699995310337,0.6559150610835174,0.6444856685626104,0.0,0.6052815147797942,0.6608551809194939,0.5748877114201696,0.40020707699589164,0.3917326230821482,0.5852484553570753,0.6288548795850619,0.669444583839751,-1.3915095663119292,0.45724357586719544,1.2468592482961762,1.2063519568481813
0.6443375309520284,0.6421626965054636,0.6586966269328222,0.6528499755444344,0.0,0.6058941860772951,0.6606735407708386,0.7522573412599015,0.40986241089239467,0.40025293744752777,0.5850733883147455,0.6320541715444276,0.6759197424929768,-1.4316162774185832,0.7017761840679914,1.374030120519742,1.2869139457051744
0.6499133722251907,0.6421626965054636,0.6586966269328222,0.6444856685626104,0.0,0.6063952792778295,0.6604640562327891,0.5076461692978452,0.3932456320588485,0.4035415536623463,0.5810996451219204,0.6351129753537444,0.6858165364566889,-1.4688582234461902,0.533014395097824,1.2088243874416469,1.3155461592812525
0.6554920154286411,0.6533548310454571,0.6475787501663044,0.6333360613663981,0.0,0.606784738368298,0.6601848275950708,0.19796191615368364,0.34962776943067975,0.3969126549214414,0.5806248168131893,0.6346950126022531,0.685455180126715,-1.3488120504036243,0.18276002895330615,0.5982295129703614,1.0927508362046099
