0,1,2,3,4,5,6,7,8,9,10,11,12
-0.30557811518694106,-0.3086539015622546,-0.2871426343047035,-0.3058714894151166,0.0,-0.16176060106467297,-0.2898855779029297,-0.5200132135890393,-0.9565502350027457,-1.0255448058299697,-0.3049200672971082,-0.27858866258897147,-0.2483874351631328
-0.2543376791564061,-0.25502623755285875,-0.22443725026630726,-0.2556515586700577,0.0,-0.16705559982736,-0.2868471362339132,-0.02527110233164738,-0.8073492078535301,-0.9922161199602998,-0.306759505661756,-0.2796671444017612,-0.24865487774542266
-0.2575388531896686,-0.25489800615419866,-0.22764149984101595,-0.25616367550436286,0.0,-0.17129886917882997,-0.283884799889517,-0.030014516242727593,-0.6814184655653338,-0.9389352168981394,-0.3117498947673856,-0.28205362885216684,-0.24827762894084035
-0.2178419135124183,-0.2473215778854671,-0.22148808153511368,-0.21799960300452279,0.0,-0.17504602407885045,-0.28065802719312594,0.3306717823074134,-0.5257070579928773,-0.863397807158678,-0.3229218561111528,-0.2852607846407304,-0.24306734277871403
-0.2353493150903313,-0.24989159373256076,-0.21712565638580672,-0.2317802014549155,0.0,-0.17914146024230518,-0.2775480087245118,0.1879078236427864,-0.4148489309253429,-0.779535820492415,-0.32971378097114545,-0.2875149430324409,-0.2405220741025379
-0.22106473904404375,-0.22026690791773748,-0.2071807598399121,-0.21890257433604612,0.0,-0.18196539546233795,-0.2746830356680473,0.3141881337537019,-0.306313082670009,-0.6895050318661449,-0.33121001621686386,-0.2880197585300495,-0.23997819261590583
-0.17993122245027782,-0.1942456321627414,-0.145670456689644,-0.18307063642625554,0.0,-0.18352239829377542,-0.27145112723839576,0.6512461654666825,-0.17148649081451056,-0.5889821327569011,-0.3237810455103781,-0.28562855008821786,-0.24291425227202235
-0.15729025061003093,-0.18411319651903477,-0.14020412848563557,-0.1540499606826681,0.0,-0.18455462937530254,-0.2683714237831361,0.9031484747764179,-0.02630641680238427,-0.4778771319273208,-0.32310688138658045,-0.28547808824634807,-0.24331671941417343
-0.16784210833819802,-0.18268325478775765,-0.14654207335918706,-0.16708241382121317,0.0,-0.18446266808268635,-0.26511629956920185,0.7390084141093568,0.0715659932567609,-0.3683058606468891,-0.31488949448885006,-0.2830409430602995,-0.24698927555076658
-0.1700538088961795,-0.13434863809112235,-0.1533391637510657,-0.1691644448410206,0.0,-0.18591712981032765,-0.26197723157730596,0.7117973038537563,0.14525874533682767,-0.265072422199454,-0.30414779236164424,-0.27910835594463507,-0.2502633086907932
-0.10146077950104306,-0.10408602800733448,-0.07563611156437823,-0.10028743737556547,0.0,-0.1860694222575979,-0.2586459282657881,1.306495629990614,0.2898885932639197,-0.15191529107055585,-0.2842188869055153,-0.27399504246611084,-0.2608000012901265
