0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-0.30557811518694106,-0.3086539015622546,-0.2871426343047035,-0.3058714894151166,0.0,-0.16176060106467297,-0.2898855779029297,-0.5200132135890393,-0.9565502350027457,-1.0255448058299697,-0.3049200672971082,-0.27858866258897147,-0.2483874351631328,-0.787583889699698,0.0561008830316295,-0.7320158940989141,-1.0995360372883223
-0.2543376791564061,-0.25502623755285875,-0.22443725026630726,-0.2556515586700577,0.0,-0.16705559982736,-0.2868471362339132,-0.02527110233164738,-0.8073492078535301,-0.9922161199602998,-0.306759505661756,-0.2796671444017612,-0.24865487774542266,-0.7519615799582826,0.8349946106277889,-0.16499185189556936,-0.6992575944961577
-0.2575388531896686,-0.25489800615419866,-0.22764149984101595,-0.25616367550436286,0.0,-0.17129886917882997,-0.283884799889517,-0.030014516242727593,-0.6814184655653338,-0.9389352168981394,-0.3117498947673856,-0.28205362885216684,-0.24827762894084035,-0.7894206358915815,0.8766340130002599,0.45111177609047404,-0.15460696888320988
-0.2178419135124183,-0.2473215778854671,-0.22148808153511368,-0.21799960300452279,0.0,-0.17504602407885045,-0.28065802719312594,0.3306717823074134,-0.5257070579928773,-0.863397807158678,-0.3229218561111528,-0.2852607846407304,-0.24306734277871403,-0.8215255026299271,1.0982756114654724,1.0657928423626595,0.46460594174894865
-0.2353493150903313,-0.24989159373256076,-0.21712565638580672,-0.2317802014549155,0.0,-0.17914146024230518,-0.2775480087245118,0.1879078236427864,-0.4148489309253429,-0.779535820492415,-0.32971378097114545,-0.2875149430324409,-0.2405220741025379,-0.8639314268346306,1.084176189358843,1.3000290334435087,0.9691979087082223
-0.22106473904404375,-0.22026690791773748,-0.2071807598399121,-0.21890257433604612,0.0,-0.18196539546233795,-0.2746830356680473,0.3141881337537019,-0.306313082670009,-0.6895050318661449,-0.33121001621686386,-0.2880197585300495,-0.23997819261590583,-0.8672601324154994,1.1057454169665435,1.4728711016781395,1.321118862884881
-0.17993122245027782,-0.1942456321627414,-0.145670456689644,-0.18307063642625554,0.0,-0.18352239829377542,-0.27145112723839576,0.6512461654666825,-0.17148649081451056,-0.5889821327569011,-0.3237810455103781,-0.28562855008821786,-0.24291425227202235,-0.8729902831679237,1.2563930230840799,1.491773333040698,1.4678378181083476
-0.15729025061003093,-0.18411319651903477,-0.14020412848563557,-0.1540499606826681,0.0,-0.18455462937530254,-0.2683714237831361,0.9031484747764179,-0.02630641680238427,-0.4778771319273208,-0.32310688138658045,-0.28547808824634807,-0.24331671941417343,-0.924904401153427,1.1537259095627015,1.5923003892076075,1.5685038084479508
-0.16784210833819802,-0.18268325478775765,-0.14654207335918706,-0.16708241382121317,0.0,-0.18446266808268635,-0.26511629956920185,0.7390084141093568,0.0715659932567609,-0.3683058606468891,-0.31488949448885006,-0.2830409430602995,-0.24698927555076658,-0.9651514391755326,0.9497407082109606,1.6878805244591004,1.6425587442113492
-0.1700538088961795,-0.13434863809112235,-0.1533391637510657,-0.1691644448410206,0.0,-0.18591712981032765,-0.26197723157730596,0.7117973038537563,0.14525874533682767,-0.265072422199454,-0.30414779236164424,-0.27910835594463507,-0.2502633086907932,-0.9019957526987794,0.9670987241795996,1.524637861674148,1.6538781576833994
-0.10146077950104306,-0.10408602800733448,-0.07563611156437823,-0.10028743737556547,0.0,-0.1860694222575979,-0.2586459282657881,1.306495629990614,0.2898885932639197,-0.15191529107055585,-0.2842188869055153,-0.27399504246611084,-0.2608000012901265,-0.8310440516039937,1.3862387348647773,1.4299880143320147,1.5979734799276613
-0.11172575487587431,-0.13697253267715084,-0.10183128601778287,-0.11200224529772695,0.0,-0.18767573925022896,-0.2556864463676124,1.1454287187376087,0.38541116096099187,-0.0411990012338116,-0.2630429723757004,-0.2652411062615811,-0.2652072088650855,-0.8755784190020133,1.0210735545314178,1.347927449150828,1.4808846434064313
-0.10659651491321342,-0.11463117479126655,-0.09825038515499021,-0.10713551132267005,0.0,-0.18920616139903643,-0.2527323442209647,1.1867248701679958,0.46257027601404227,0.06368313646722869,-0.2433970779733256,-0.2550070946742559,-0.26497702610048063,-0.8826456315225799,0.9765134773554084,1.475515816022505,1.463965710792929
-0.12498946277425363,-0.10741034619948964,-0.08918904523301595,-0.12802186618647937,0.0,-0.19134702116553937,-0.24976833947261287,0.882516798594639,0.49153746032190637,0.15371163424941844,-0.2312177354670382,-0.24416037596904194,-0.255629975299162,-0.8924470734265196,0.875633597643077,1.304003956970525,1.4205734670742798
-0.05994078366146243,-0.07100017200346669,-0.0437933386905138,-0.05981504967331796,0.0,-0.19193822276290912,-0.24668885733624552,1.4567190126325469,0.596322874201445,0.24788290324753617,-0.208460562070756,-0.23041149756540807,-0.25149097092160555,-0.8365259119902794,1.328755162051688,1.345984006185674,1.4199040938808505
-0.06934402940136797,-0.09484259155601941,-0.04909142208284207,-0.06724453321877749,0.0,-0.19286467759176845,-0.24372321823299767,1.3484706357830059,0.6626149480562805,0.3372320600777013,-0.19224222128801208,-0.21626097129301974,-0.23964372219205135,-0.8993339494838329,1.0198114530950793,1.3277591335523014,1.3690127818284896
-0.06086963294131955,-0.08558299148302248,-0.04935518652954065,-0.05940362388677255,0.0,-0.19290461419305396,-0.24107510364159715,1.412372601017745,0.7175161424194714,0.420315839384226,-0.18382023171053216,-0.19955807788278077,-0.21436678570715342,-0.9402786059719002,0.9389167012148657,1.4830068906202076,1.430666129767532
-0.017971519230808728,-0.040383039817500826,-0.00696292123812892,-0.01797196448221125,0.0,-0.19129248267609736,-0.2383749791105861,1.7308613525246506,0.8058129518745865,0.5054461407715264,-0.17273391857443107,-0.18101537985755756,-0.1881347744402153,-0.9497019597022196,1.2911742400594886,1.5496474886254588,1.5008132233895333
-0.027859758534089552,-0.06169962408888282,-0.07932338656616868,-0.025992601920970235,0.0,-0.19064713605333702,-0.23584717119891946,1.5998733838433696,0.8560434623521602,0.5841675942585829,-0.16279173267143165,-0.16520336607184985,-0.16628032541120688,-0.8770221695739354,0.8033791485440093,1.6119262635139442,1.598687903871873
