0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2.0036856124497904,2.0216963782402884,2.017728332845711,2.007002089723883,0.0,1.822753435947231,1.6829677614503837,2.128837694638848,1.360954250560671,1.4700773034287087,1.933835673345936,1.9421625709743815,1.944505954893787,-0.859166615951193,2.5580642339767685,0.5473336316145297,0.3821006127494467
2.0036856124497904,2.0154854359804375,2.002316386004872,2.0162827376546812,0.0,1.828809264041449,1.684240258542574,2.218192601823738,1.4054180920745742,1.474276237229286,1.9393891496210836,1.949394592288082,1.9533507637249108,-0.7725568487717214,1.599446837233066,1.0921369123585323,0.6966357130191685
2.0098723619068433,2.018590907110363,2.002316386004872,1.99154835381255,0.0,1.8340680780768708,1.6854497795986774,1.4930140319536829,1.365896934215207,1.4692453634887976,1.9394056724267514,1.9546244732109794,1.9636409071466634,-0.6706439214775051,1.0339966180824152,0.7060791336353839,0.8057589652771676
1.9944138941737997,1.9937696007916106,2.002316386004872,1.9977270460490766,0.0,1.8401760546065924,1.6868720234468864,1.571531506802987,1.3343533682944941,1.458524221681605,1.939920745684047,1.9597033601964693,1.9731481011177285,-0.7477716254965593,0.7127246433356629,0.6015934563632467,0.8243966015294384
1.988238352596198,1.9968694562413731,1.989996333451348,1.9853696615760081,0.0,1.8462181034149585,1.6881567682149832,1.229584295169245,1.2654509869015085,1.435319892364049,1.940922469982199,1.962783188300082,1.9782420540914005,-0.7123115173828238,0.4591402296132858,0.2533499543494798,0.5362827661287569
1.991326123385004,1.999969311691136,1.9992328784109221,2.0162827376546812,0.0,1.8524553027596067,1.6896869429554626,1.633475394840114,1.270703869770261,1.4178715732735772,1.948628364645387,1.9660240952794064,1.9771261814791554,-0.7221302583328153,0.6791245126929287,0.5319889492982532,0.47648475635278564
2.0160591113638957,2.0248018493702085,2.0269872423209256,2.0255717919694747,0.0,1.8592406488172637,1.691308933225185,1.7405130723549214,1.2827024420846542,1.4064601174384657,1.9568195463983011,1.9703447910003486,1.9776657065086476,-0.7523097728577084,0.97514174888687,0.8157586836580102,0.5500480902317647
2.019155288062285,2.0123799648505174,1.9776874631556445,1.9884604087582758,0.0,1.8653444803585553,1.6926697004667428,0.8311259857146223,1.1897851157949793,1.3776053591717596,1.9582761537382256,1.9714245797419667,1.9783754159844393,-0.523643972661853,0.22695443053508169,0.8326560195654709,0.7490331730666546
1.988238352596198,1.999969311691136,2.002316386004872,2.0008205953593476,0.0,1.8719969627330693,1.6940014040013933,1.0058924021772861,1.1330767428628434,1.3424828256302137,1.961171527379882,1.9732764265383052,1.9792057777282865,-0.5683702488838819,0.36776592857703083,0.6365578986796172,0.7849514247543009
2.0067789871783166,1.9906697453418478,1.9930742499163878,1.99154835381255,0.0,1.8774978664980695,1.6953321966677,0.7980031353866525,1.054070214508595,1.2976123546018554,1.962032964606777,1.9757426141597472,1.9832270491974113,-0.6100183710469566,0.047533112473782536,0.231556110080581,0.5842844466650619
1.9944138941737997,1.9937696007916106,1.9992328784109221,1.9853696615760081,0.0,1.8819662760508418,1.6965563196440538,0.6592642238191694,0.9658320402527212,1.242983730148312,1.9621504737846494,1.9777460151678414,1.9870606298889777,-0.6700451894476531,-0.013401115434404613,0.16094554103260977,0.35355949272885434
1.9851477798375343,1.9906697453418478,1.9992328784109221,1.994636298866814,0.0,1.8869838965704007,1.6977661069539884,0.8123394535764754,0.9080037818369819,1.1870043610660201,1.963416910065857,1.979596881484063,1.9894750109325574,-0.7472350900330854,-0.0704205232452592,0.0626059600310589,0.15641349182750486
1.9944138941737997,1.9813757946727169,1.9838405005212687,1.9730262877429265,0.0,1.8910233558341671,1.6989133386286115,0.32820801122695764,0.8014189543042065,1.1195937727095429,1.962421028100706,1.980983280363887,1.9931767104283546,-0.7762431620638329,-1.1749511901937681,-0.17687267591469288,0.01612282219137454
1.9697201337729815,1.968993219914159,1.9838405005212687,1.9761114306691974,0.0,1.8950637673250046,1.7000456600890892,0.3855802497209384,0.7164273651452678,1.0476222780373903,1.9615005275266884,1.9823700994494746,1.996805845841594,-0.8888654972745861,-1.2466683432932,-0.5245423819065019,-0.21933452810841766
1.9635529981049682,1.987569889892085,1.9776874631556445,1.9791965735954682,0.0,1.8992873424937025,1.701284384985694,0.4454207484565391,0.6493221204573615,0.9757991839521124,1.9603571029988442,1.98391113404998,2.0009559262714016,-0.8221291332985468,-0.8517852684282446,-0.9325235217174285,-0.5611502525533789
1.9851477798375343,1.975184507293446,1.9930742499163878,1.982281716521739,0.0,1.9035118138761158,1.7030366994956352,0.5077173857866439,0.5969951256508127,0.9072321127415893,1.9589013793125405,1.9856063841654081,2.005713968408043,-0.9528080312489506,-0.6573406028849124,-1.0179895858990164,-0.8500644001113791
1.9820600090487335,1.9720902675238405,1.9838405005212687,1.982281716521739,0.0,1.9074932433018796,1.7049842341120793,0.5077173857866445,0.5495247315666327,0.8423008767137876,1.9573593162778284,1.9871476989030874,2.0102527197588533,-1.031387308011656,-0.8101631777980376,-0.9235743870035056,-0.987127381764083
1.9820600090487335,1.999969311691136,1.9961521663814275,2.010095639034149,0.0,1.9123344777597973,1.7071308144820785,1.0498962302538681,0.5723764080716564,0.7952071131881059,1.956314458968097,1.9903870651279465,2.0176536400213787,-0.997003068974723,0.5973768802096786,-0.45076948317934656,-0.821650317012825
2.0036856124497904,2.006174638270824,2.0084778100638614,2.0162827376546812,0.0,1.9170563477536442,1.7093233306434166,1.1560192674300547,0.5987633567605066,0.7631338372315312,1.952514674059707,1.994243433481081,2.02895267949991,-1.0078014012174994,0.9000753590270284,0.06950028221489879,-0.44810984422652717
2.0160591113638957,2.018590907110363,2.023900939162521,2.02247544053121,0.0,1.9219020072667763,1.711426875987429,1.2623143635772587,0.6276326932115978,0.7436039420875901,1.9554751092802958,1.9951715279423536,2.02789931014705,-1.0391042661495062,1.2866715067479262,0.6845282626677633,0.10425523213865397
2.022251464760674,2.018590907110363,2.0331626442021906,2.02247544053121,0.0,1.9266868922874099,1.7134853964084458,1.2623143635772587,0.6434285123057935,0.7313333500558057,1.957915150260149,1.9959449866829448,2.0270478705383237,-1.1325427783621158,1.4502950691862069,0.9522722219676514,0.5861841928088455
2.0253476414590637,2.02791012834022,2.0393408416479106,2.0348664505402647,0.0,1.9315978073616111,1.715665917134342,1.4812732603003278,0.678193656931267,0.7288972342351359,1.961793857086606,1.99687392155575,2.0251021179192827,-1.1762891070330623,1.4068092139179285,1.1946587277406924,0.9726633959945573
2.0346417754939568,2.02791012834022,2.0269872423209256,2.0131891883444153,0.0,1.936136233610813,1.7176629749620693,0.7823008348628069,0.6466129141586447,0.7202440064201269,1.9632496911364332,1.997955671257592,2.0258164446321674,-1.152519701744663,0.8137748016844173,1.023388860988423,1.0890581798143615
2.019155288062285,2.00307197498098,2.0084778100638614,2.010095639034149,0.0,1.9404911601020136,1.7196745786566066,0.6905350086003686,0.6074932016674383,0.705016626977867,1.9641271910391702,1.9985739340031536,2.026180476382245,-1.1736798451386181,0.23992023984009658,0.7282959429357846,1.01212486060323
1.997504466932458,2.0154854359804375,2.011561317657806,2.007002089723883,0.0,1.9453312742927873,1.7216406949873035,0.5956138646638623,0.5629126976587379,0.6833706445529603,1.964638252303393,1.999655263499237,2.027813816279483,-1.1288598335502784,0.3371078340786745,0.3183782493152088,0.7111324249015939
