0,1,2,3,4,5,6,7,8,9,10,11,12
1.6060467489300085,1.6508220844187658,1.627921844576333,1.6024025110403766,0.0,0.8219662650197341,0.935380259053774,2.358245405878336,3.7023066399061535,3.050339944014336,1.4832333959570143,1.0548175375646967,0.5942408128830411
1.604990155809798,1.6074216826335983,1.5835692558662477,1.6096208681953739,0.0,0.8382669779379411,0.9331810756476123,2.372521561144275,3.8365214868839903,3.250065646605608,1.5257186200932185,1.1110647460109908,0.6644848608260611
1.6635293119391619,1.6355539273799824,1.616321636173585,1.654708803602996,0.0,0.8529672321060698,0.9310561702664999,2.4636640101301683,3.9560889480512635,3.4351191576601865,1.5605719872196007,1.16848502469611,0.745165496815182
1.5669051701858197,1.5232469287988495,1.5190924167784192,1.5662522594957324,0.0,0.8649805421216327,0.9287438248084243,1.8801261112302756,3.8920814313213983,3.5696327112285595,1.5803986320269685,1.2144081942242175,0.8181684601038595
1.5995350607967445,1.6293503293792573,1.6391899051573142,1.599586409801417,0.0,0.8776668505391705,0.9264249476056154,1.9657201058386766,3.840686103867038,3.6663801345879867,1.6053228271133395,1.2565492384785322,0.8780701577918997
1.6468489975987886,1.7374440105758435,1.6892606465637292,1.6453109724787482,0.0,0.8925047952664149,0.9247551306148118,2.082138144054158,3.8155989556488543,3.7384754080619214,1.6277432588589507,1.2999205838563073,0.9431242136506128
1.7385918090457506,1.7638068775356737,1.7129288924907333,1.740457516415126,0.0,0.9088375536457531,0.9231410178866647,2.3068832774008783,3.8745954869750685,3.80862171119128,1.6604453576377096,1.3452884943461723,1.001430757861093
1.6486222553148815,1.6065391488898788,1.5717020266656077,1.6426540280572155,0.0,0.921281837953032,0.920537428116453,1.6686792908641435,3.7521107529549327,3.8388491813672228,1.657028620499271,1.3872120177998601,1.0907382195895252
1.6185602324100439,1.6245691300863585,1.513043201710719,1.6168489696453119,0.0,0.9342268271257006,0.9179635858752574,1.5090711423997931,3.5808856167528846,3.826839336678552,1.6350758375895647,1.4267933102860455,1.1947805458835272
1.438906924726719,1.6146640627209505,1.4501380947991023,1.438083382691894,0.0,0.9443878832569645,0.9142275697581472,0.5413483903449025,3.1778649220454374,3.732045061915552,1.611709801552988,1.4487535174651898,1.2642867327141298
1.642243723896562,1.6761149196233922,1.6091261854856658,1.6415918999082653,0.0,0.9649086292884549,0.9116725055737082,1.1958938243183521,3.0865679951963547,3.6369122299839542,1.6157600266041374,1.474814963683798,1.3133009778170217
1.5993596836599884,1.6010704568881973,1.5980849840378513,1.599586409801417,0.0,0.9848411684211923,0.9094157962801657,0.9957926758237491,2.9266500441244405,3.527004140939036,1.5934145477082875,1.5020437244735154,1.392503316213607
1.6182062304117746,1.6995360074374881,1.6610801833324986,1.6242622126991972,0.0,1.0063535094412754,0.9072134122623374,1.0723952964359904,2.8000435906130243,3.41231689039832,1.587424437790382,1.5232239300797703,1.4421134364488244
1.6167956352932968,1.6136037291387526,1.573271587941024,1.6286785437079307,0.0,1.0272019673099213,0.9056326051900077,1.0867684967333908,2.675076978212818,3.2941529235298592,1.5643347796622433,1.5464490809861715,1.5139145841566457
1.5455936003451818,1.5187200371537137,1.5007906376188132,1.542673231128927,0.0,1.0450673556085832,0.9044135126349524,0.6386700671851474,2.4372152612260662,3.149344969217082,1.547074640618368,1.5593548083683064,1.5584786131502024
